,_url,recursive,status,code,has_keyword
284,https://www.balenciaga.com/it-it/donna/scopri/10xl-women,False,Status.SUCCESS,200,False
285,https://www.balenciaga.com/it-it/uomo/accessori/gioielli,False,Status.SUCCESS,200,False
286,https://www.balenciaga.com/it-it/uomo/abbigliamento/t-shirts,False,Status.SUCCESS,200,False
287,https://www.balenciaga.com/it-it/uomo/borse/explorer,False,Status.SUCCESS,200,False
288,https://www.balenciaga.com/it-it/donna/piccola-pelletteria/envelope,False,Status.SUCCESS,200,False
289,https://www.balenciaga.com/it-it/explore,False,Status.SUCCESS,200,False
290,https://www.balenciaga.com/it-it/donna/piccola-pelletteria,False,Status.SUCCESS,200,False
291,https://www.balenciaga.com/it-it/donna/accessori/accessori-per-il-telefono-e-portachiavi,False,Status.SUCCESS,200,False
292,https://www.balenciaga.com/it-it/uomo/calzature/kids_shoes,False,Status.SUCCESS,200,False
293,https://www.balenciaga.com/it-it/legal/condizioni-di-utilizzo-del-sito/terms-and-conditions-use.html,False,Status.SUCCESS,200,False
294,https://www.balenciaga.com/it-it/uomo/abbigliamento/pantaloni,False,Status.SUCCESS,200,False
295,https://www.balenciaga.com/it-it/donna/abbigliamento/kids-ready-to-wear,False,Status.SUCCESS,200,False
296,https://www.balenciaga.com/it-it/uomo/piccola-pelletteria/vedi-tutto,False,Status.SUCCESS,200,False
297,https://www.balenciaga.com/it-it/gifts/personalizzazione,False,Status.SUCCESS,200,False
298,https://www.balenciaga.com/it-it/donna/borse/borse-a-spalla,False,Status.SUCCESS,200,False
299,https://www.balenciaga.com/it-it/uomo/abbigliamento/felpe,False,Status.SUCCESS,200,False
300,https://www.balenciaga.com/it-it/uomo/calzature/track,False,Status.SUCCESS,200,False
301,https://www.balenciaga.com/it-it/uomo/piccola-pelletteria/portafogli,False,Status.SUCCESS,200,False
302,https://www.balenciaga.com/it-it/bfrnd_series,False,Status.SUCCESS,200,False
303,https://www.balenciaga.com/it-it/uomo/calzature/crocs,False,Status.SUCCESS,200,False
304,https://www.balenciaga.com/it-it/donna/accessori/sciarpe-e-berretti,False,Status.SUCCESS,200,False
305,https://www.balenciaga.com/it-it/uomo/abbigliamento/maglieria,False,Status.SUCCESS,200,False
306,https://www.balenciaga.com/it-it/uomo/accessori/calze,False,Status.SUCCESS,200,False
307,https://www.balenciaga.com/it-it/donna/borse/borsetta,False,Status.SUCCESS,200,False
308,https://www.balenciaga.com/it-it/uomo/scopri/10xl-men,False,Status.SUCCESS,200,False
309,https://www.balenciaga.com/it-it/wishlist/saved-items,False,Status.SUCCESS,200,False
310,https://www.balenciaga.com/it-it/donna/calzature/crocs,False,Status.SUCCESS,200,False
311,https://www.balenciaga.com/it-it/le_city,False,Status.SUCCESS,200,False
312,https://www.balenciaga.com/it-it/donna/piccola-pelletteria/hourglass,False,Status.SUCCESS,200,False
313,https://www.balenciaga.com/it-it/donna/borse,False,Status.SUCCESS,200,False
314,https://www.balenciaga.com/it-it/uomo/abbigliamento/kids_ready-to-wear,False,Status.SUCCESS,200,False
315,https://www.balenciaga.com/it-it/donna/abbigliamento/pantaloni,False,Status.SUCCESS,200,False
316,https://www.balenciaga.com/it-it/donna/calzature/knife,False,Status.SUCCESS,200,False
317,https://www.balenciaga.com/it-it/uomo/accessori/occhiali,False,Status.SUCCESS,200,False
318,https://www.gucci.com/it/de/,False,Status.SUCCESS,200,False
319,https://www.gucci.com/tr/en_gb/,False,Status.SUCCESS,200,False
320,https://www.gucci.com/ca/en/,False,Status.SUCCESS,200,False
321,https://www.gucci.com/mx/es_mx/,False,Status.SUCCESS,200,False
322,https://www.gucci.com/uk/en_gb/,False,Status.SUCCESS,200,False
323,https://www.gucci.com/it/it/ms/cruise-2025-fashion-show,False,Status.SUCCESS,200,False
324,https://www.gucci.com/it/it/nst/capsule/gifts-services,False,Status.SUCCESS,200,False
325,https://www.gucci.com/de/de/,False,Status.SUCCESS,200,False
326,https://www.gucci.com/pt/en_gb/,False,Status.SUCCESS,200,False
327,https://www.gucci.com/si/en_gb/,False,Status.SUCCESS,200,False
328,https://www.gucci.com/it/it/st/capsule/gifts-services,False,Status.SUCCESS,200,False
329,https://www.gucci.com/no/en_gb/,False,Status.SUCCESS,200,False
330,https://www.gucci.com/int/en/,False,Status.SUCCESS,200,False
331,https://www.gucci.com/it/de/,False,Status.SUCCESS,200,False
332,https://www.gucci.com/tr/en_gb/,False,Status.SUCCESS,200,False
333,https://www.gucci.com/ca/en/,False,Status.SUCCESS,200,False
334,https://www.gucci.com/mx/es_mx/,False,Status.SUCCESS,200,False
335,https://www.gucci.com/uk/en_gb/,False,Status.SUCCESS,200,False
336,https://www.gucci.com/it/it/ms/cruise-2025-fashion-show,False,Status.SUCCESS,200,False
337,https://www.gucci.com/it/it/nst/capsule/gifts-services,False,Status.SUCCESS,200,False
338,https://www.gucci.com/de/de/,False,Status.SUCCESS,200,False
339,https://www.gucci.com/pt/en_gb/,False,Status.SUCCESS,200,False
340,https://www.gucci.com/si/en_gb/,False,Status.SUCCESS,200,False
341,https://www.gucci.com/it/it/st/capsule/gifts-services,False,Status.SUCCESS,200,False
342,https://www.gucci.com/no/en_gb/,False,Status.SUCCESS,200,False
343,https://www.gucci.com/int/en/,False,Status.SUCCESS,200,False
344,https://www.geox.biz/en/governance/regulations-procedures/diversity-policy.html,False,Status.SUCCESS,200,False
345,https://www.geox.biz/en/governance/corporate-bodies/committees.html,False,Status.SUCCESS,200,False
346,https://www.geox.biz/en/governance/regulations-for-meetings.html,False,Status.SUCCESS,200,False
347,https://www.geox.biz/it/index.html,False,Status.SUCCESS,200,False
348,https://www.geox.biz/en/investor-relations/contacts.html,False,Status.SUCCESS,200,False
349,https://www.geox.biz/en/gruppo/group-profile/mission.html,False,Status.SUCCESS,200,False
350,https://www.geox.biz/en/sustainability/BUILDINGS.html,False,Status.SUCCESS,200,False
351,https://www.geox.biz/en/gruppo/group-profile/profile.html,False,Status.SUCCESS,200,False
352,https://www.geox.biz/en/sitemap.html,False,Status.SUCCESS,200,False
353,https://www.geox.biz/en/governance/shareholders-meeting.html,False,Status.SUCCESS,200,False
354,https://www.geox.biz/en/investor-relations/presentations/,False,Status.SUCCESS,200,False
355,https://www.geox.biz/en/sustainability/non-financial-statement.html,False,Status.SUCCESS,200,False
356,https://www.geox.biz/en/investor-relations/geox-stock-price/geox-stock-price.html,False,Status.SUCCESS,200,False
357,https://www.geox.biz/en/governance/articles-of-association.html,False,Status.SUCCESS,200,False
358,https://www.geox.biz/en/join-the-world-of-geox.html,False,Status.SUCCESS,200,False
359,https://www.geox.biz/en/group/geox-franchising.html,False,Status.SUCCESS,200,False
360,https://www.geox.biz/en/investor-relations/press-releases/,False,Status.SUCCESS,200,False
361,https://www.geox.biz/en/sustainability/controls.html,False,Status.SUCCESS,200,False
362,https://www.geox.biz/en/governance/corporate-bodies/manager-in-charge.html,False,Status.SUCCESS,200,False
363,https://www.geox.biz/en/sustainability/SUPPLYCHAIN_EN.html,False,Status.SUCCESS,200,False
364,https://www.geox.biz/en/,False,Status.SUCCESS,200,False
365,https://www.geox.biz/en/governance/regulations-procedures/internal-dealing.html,False,Status.SUCCESS,200,False
366,https://www.geox.biz/en/governance/merger-proposal.html,False,Status.SUCCESS,200,False
367,https://www.geox.biz/en/investor-relations/financial-reports/,False,Status.SUCCESS,200,False
368,https://www.geox.biz/en/group/geox-worldwide.html,False,Status.SUCCESS,200,False
369,https://www.geox.biz/en/investor-relations/analyst-coverage.html,False,Status.SUCCESS,200,False
370,https://www.geox.biz/en/gruppo/group-profile/history.html,False,Status.SUCCESS,200,False
371,https://www.geox.biz/en/sustainability/MATERIAL.html,False,Status.SUCCESS,200,False
372,https://www.geox.biz/en/governance/corporate-bodies/supervisory-body.html,False,Status.SUCCESS,200,False
373,https://www.geox.biz/en/governance/regulated-information.html,False,Status.SUCCESS,200,False
374,https://www.geox.biz/en/privacy.html,False,Status.SUCCESS,200,False
375,https://www.geox.biz/en/corporate-governance/corporate-bodies/board-of-directors.html,False,Status.SUCCESS,200,False
376,https://www.geox.biz/en/investor-relations/2022-2024-business-plan.html,False,Status.SUCCESS,200,False
377,https://www.geox.biz/en/governance/regulations-procedures/code-of-ethics.html,False,Status.SUCCESS,200,False
378,https://www.geox.biz/en/governance/archives-articles-of-association.html,False,Status.SUCCESS,200,False
379,https://www.geox.biz/en/governance/stock-option.html,False,Status.SUCCESS,200,False
380,https://www.geox.biz/en/governance/regulations-procedures/corporate-governance-report.html,False,Status.SUCCESS,200,False
381,https://www.geox.biz/en/governance/regulations-procedures/global-compliance-guidelines.html,False,Status.SUCCESS,200,False
382,https://www.geox.biz/en/sustainability/some-significant-awards.html,False,Status.SUCCESS,200,False
383,https://www.geox.biz/en/sustainability/CODEOFETHICS.html,False,Status.SUCCESS,200,False
384,https://www.geox.biz/en/governance/annual-information-documents.html,False,Status.SUCCESS,200,False
385,https://www.geox.biz/en/investor-relations/financial-reports/financial-reports.html,False,Status.SUCCESS,200,False
386,https://www.geox.biz/en/group/group.html,False,Status.SUCCESS,200,False
387,https://www.geox.biz/en/governance/piani-di-stock-grant.html,False,Status.SUCCESS,200,False
388,https://www.geox.biz/en/governance/information-on-share-capital.html,False,Status.SUCCESS,200,False
389,https://www.geox.biz/en/governance/regulations-procedures/disclosure-rules.html,False,Status.SUCCESS,200,False
390,https://www.geox.biz/en/sustainability/innovation-sust.html,False,Status.SUCCESS,200,False
391,https://www.geox.biz/en/sustainability/chapter-2.html,False,Status.SUCCESS,200,False
392,https://www.geox.biz/en/sustainability/ENERGYCONSUMPTION.html,False,Status.SUCCESS,200,False
393,https://www.geox.biz/en/governance/regulations-procedures/231-model.html,False,Status.SUCCESS,200,False
394,https://www.geox.biz/en/contacts.html,False,Status.SUCCESS,200,False
395,https://www.geox.biz/en/governance/corporate-bodies/collegio-sindacale.html,False,Status.SUCCESS,200,False
396,https://www.geox.biz/en/governance/regulations-procedures/anti-corruption-policy.html,False,Status.SUCCESS,200,False
397,https://www.geox.biz/en/investor-relations/email-alert.html,False,Status.SUCCESS,200,False
398,https://www.geox.biz/en/investor-relations/geox-stock-price.html,False,Status.SUCCESS,200,False
399,https://www.geox.biz/en/governance/regulations-procedures/geox-integrity-line.html,False,Status.SUCCESS,200,False
400,https://www.geox.biz/en/investor-relations/events-calendar/events-calendar.html,False,Status.SUCCESS,200,False
401,https://www.geox.biz/en/governance/regulations-procedures/related-parties-regulation.html,False,Status.SUCCESS,200,False
402,https://www.geox.biz/en/investor-relations/presentations/presentations.html,False,Status.SUCCESS,200,False
403,https://www.geox.biz/en/governance/corporate-bodies/societa-di-revisione.html,False,Status.SUCCESS,200,False
404,https://www.geox.biz/en/investor-relations/investor-relations.html,False,Status.SUCCESS,200,False
405,https://www.geox.biz/en/governance/corporate-bodies/dpo-data-protection-officer.html,False,Status.SUCCESS,200,False
406,https://www.geox.biz/en/group/innovation-technology/innovation-technology.html,False,Status.SUCCESS,200,False
407,https://www.geox.biz/en/governance/regulations-procedures/engagement-policy.html,False,Status.SUCCESS,200,False
408,https://www.geox.biz/en/investor-relations/press-releases/press-releases.html,False,Status.SUCCESS,200,False
